"","UniqueID","title","author..from.Imported.table.2.","journal..from.Imported.table.2.","year..from.Imported.table.2.","sample","positives","prevalence","bat_species","virus_genus","virus_subgenus","virus_species","virus_strain","detection_type","study_type","detection_method","method_specific","single.multiple.PCR.method","gene_targets","Terminal.sampling.","tissue","country","country_hemisphere","state","site","longitude","latitude","sample_year","start_year","start_month","end_year","end_month","sample_season","sample_season_simplified","X..Sampling.Trips","Sex.Info.","Habitat.Disturbance.Info.","Coinfection.Info.","Flag","Entered.by","Last.modified","tissue_simplified","summer","fall","winter","spring","latidudedecimal","longitudedecimal","euthanasia","method_specific_simplified","spec","species_for_reader","species","studies","observation","study","yi","vi","backtrans","phylo","species_char","family"
"2205",2540,"human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","Annan et al.","Emerg Infect Dis",2013,74,29,0.391892,"Pipistrellus nathusii","betacoronavirus","Merbecovirus","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Romania","N","","Tulcea county","29°0′0.00′′ E","45°12′0.00′′ N","","2009","",2011,"","","Year",NA,"Y","N","N","","VERENA Admin","4/12/2022 2:35pm","faecal, rectal, or anal","1","1","1","1",45.2,29,"No","PCR",1,"Pipistrellus nathusii","Pipistrellus nathusii","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","226","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe",0.677895207785095,0.00335570469798658,0.391891891891892,"Pipistrellus nathusii","Pipistrellus nathusii","VESPERTILIONIDAE"
"2206",2541,"human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","Annan et al.","Emerg Infect Dis",2013,6,1,0.166667,"Pipistrellus nathusii","betacoronavirus","Merbecovirus","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Ukraine","N","","Kiev region","30°31′24.24"" E","50°27′0.324′′ N","","2009","",2011,"","","Year",NA,"Y","N","N","","VERENA Admin","4/12/2022 2:35pm","faecal, rectal, or anal","1","1","1","1",50.45009,30.5234,"No","PCR",1,"Pipistrellus nathusii","Pipistrellus nathusii","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","227","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe",0.475769664007905,0.0384615384615385,0.166666666666667,"Pipistrellus nathusii","Pipistrellus nathusii","VESPERTILIONIDAE"
"2208",2542,"human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","Annan et al.","Emerg Infect Dis",2013,7,1,0.142857,"Pipistrellus pipistrellus","betacoronavirus","Merbecovirus","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Romania","N","","Tulcea county","29°0′0.00′′ E","45°12′0.00′′ N","","2009","",2011,"","","Year",NA,"Y","N","N","","VERENA Admin","4/12/2022 2:35pm","faecal, rectal, or anal","1","1","1","1",45.2,29,"No","PCR",1,"Pipistrellus pipistrellus","Pipistrellus pipistrellus","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","228","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe",0.442482949752503,0.0333333333333333,0.142857142857143,"Pipistrellus pipistrellus","Pipistrellus pipistrellus","VESPERTILIONIDAE"
"2211",2544,"human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","Annan et al.","Emerg Infect Dis",2013,91,9,0.098901,"Pipistrellus pygmaeus","betacoronavirus","Merbecovirus","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Romania","N","","Tulcea county","29°0′0.00′′ E","45°12′0.00′′ N","","2009","",2011,"","","Year",NA,"Y","N","N","","VERENA Admin","4/12/2022 2:35pm","faecal, rectal, or anal","1","1","1","1",45.2,29,"No","PCR",1,"Pipistrellus pygmaeus","Pipistrellus pygmaeus","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","229","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe",0.327042553657916,0.00273224043715847,0.0989010989010989,"Pipistrellus pygmaeus","Pipistrellus pygmaeus","VESPERTILIONIDAE"
"2251",2584,"detection of diverse viruses in alimentary specimens of bats in macau","Liang et al.","Virol Sin",2017,78,14,0.179487,"Tylonycteris pachypus","betacoronavirus","","","HKU4","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"anal swab","China","N","Macau","","NA","NA","","2015","July",2016,"May","","Summer,Spring",3,"N","","","","VERENA Admin","4/12/2022 2:36pm","faecal, rectal, or anal","1","0","0","1",NA,NA,"No","PCR",1,"Tylonycteris pachypus","Tylonycteris pachypus","detection of diverse viruses in alimentary specimens of bats in macau","230","detection of diverse viruses in alimentary specimens of bats in macau",0.442689581723573,0.00318471337579618,0.17948717948718,"Tylonycteris pachypus","Tylonycteris pachypus","VESPERTILIONIDAE"
"2281",2614,"detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar","Razanajatovo et al.","Virol J",2015,48,5,0.104167,"Pteropus rufus","betacoronavirus","","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"fecal swab","Madagascar","S","Menabe","Ankiliabo","NA","NA","","2010","June",2011,"July","","Winter",NA,"N","","","","VERENA Admin","4/12/2022 2:36pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Pteropus rufus","Pteropus rufus","detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar","231","detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar",0.341314971172815,0.00515463917525773,0.104166666666667,"Pteropus rufus","Pteropus rufus","PTEROPODIDAE"
"2285",2617,"detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar","Razanajatovo et al.","Virol J",2015,9,2,0.222222,"Pteropus rufus","betacoronavirus","","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"fecal swab","Madagascar","S","Menabe","Mahabo","NA","NA","","2010","June",2011,"July","","Winter",NA,"N","","","","VERENA Admin","4/12/2022 2:36pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Pteropus rufus","Pteropus rufus","detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar","232","detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar",0.521643674682255,0.0263157894736842,0.222222222222222,"Pteropus rufus","Pteropus rufus","PTEROPODIDAE"
"2287",2619,"detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar","Razanajatovo et al.","Virol J",2015,8,1,0.125,"Eidolon dupreanum","betacoronavirus","","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"fecal swab","Madagascar","S","Menabe","Mahabo","NA","NA","","2010","June",2011,"July","","Winter",NA,"N","","","","VERENA Admin","4/12/2022 2:36pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Eidolon dupreanum","Eidolon dupreanum","detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar","233","detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar",0.415359793871717,0.0294117647058824,0.125,"Eidolon dupreanum","Eidolon dupreanum","PTEROPODIDAE"
"2289",2621,"detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar","Razanajatovo et al.","Virol J",2015,13,6,0.461538,"Pteropus rufus","betacoronavirus","","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"fecal swab","Madagascar","S","Menabe","Bemanonga","NA","NA","","2010","June",2011,"July","","Winter",NA,"N","","","","VERENA Admin","4/12/2022 2:36pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Pteropus rufus","Pteropus rufus","detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar","234","detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar",0.749561271171107,0.0185185185185185,0.461538461538461,"Pteropus rufus","Pteropus rufus","PTEROPODIDAE"
"2303",2634,"detection of novel coronaviruses in bats in myanmar","Valitutto et al.","Plos One",2020,16,3,0.1875,"Hipposideros larvatus","betacoronavirus","","","PREDICT_CoV-92 (beta), 93 (beta), 96 (beta) (93 as co-infection w/ 96 and 96 as co-infection w/ 92)","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"rectal swab","Myanmar","N","","","NA","NA","","2016","May",2018,"August","","Year",NA,"N","Yes","Unclear","","VERENA Admin","4/12/2022 2:36pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Hipposideros larvatus","Hipposideros larvatus","detection of novel coronaviruses in bats in myanmar","235","detection of novel coronaviruses in bats in myanmar",0.469991276384668,0.0151515151515152,0.1875,"Hipposideros larvatus","Hipposideros larvatus","HIPPOSIDERIDAE"
"2304",2635,"detection of novel coronaviruses in bats in myanmar","Valitutto et al.","Plos One",2020,18,1,0.055556,"Hipposideros larvatus","betacoronavirus","","","PREDICT_CoV-92 (beta), 93 (beta), 96 (beta) (93 as co-infection w/ 96 and 96 as co-infection w/ 92)","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"oral swab","Myanmar","N","","","NA","NA","","2016","May",2018,"August","","Year",NA,"N","Yes","Unclear","","VERENA Admin","4/12/2022 2:36pm","oropharyngeal","1","1","1","1",NA,NA,"No","PCR",1,"Hipposideros larvatus","Hipposideros larvatus","detection of novel coronaviruses in bats in myanmar","236","detection of novel coronaviruses in bats in myanmar",0.280950005940831,0.0135135135135135,0.0555555555555556,"Hipposideros larvatus","Hipposideros larvatus","HIPPOSIDERIDAE"
"2305",2636,"detection of novel coronaviruses in bats in myanmar","Valitutto et al.","Plos One",2020,50,36,0.72,"Hipposideros larvatus","betacoronavirus","","","PREDICT_CoV-92 (beta), 93 (beta), 96 (beta) (93 as co-infection w/ 96 and 96 as co-infection w/ 92)","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"guano","Myanmar","N","","","NA","NA","","2016","May",2018,"August","","Year",NA,"N","Yes","Unclear","","VERENA Admin","4/12/2022 2:36pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Hipposideros larvatus","Hipposideros larvatus","detection of novel coronaviruses in bats in myanmar","237","detection of novel coronaviruses in bats in myanmar",1.00846145843275,0.00495049504950495,0.72,"Hipposideros larvatus","Hipposideros larvatus","HIPPOSIDERIDAE"
"2321",2653,"detection of novel sars-like and other coronaviruses in bats from kenya","Tong et al.","Emerg Infect Dis",2009,10,6,0.6,"Eidolon helvum","betacoronavirus","","","BtKY18-like","pooled","cross-sectional","RNA","semi-nested RT-PCR","multiple","RdRp",NA,"fecal swab","Kenya","N","","4","NA","NA","2006","","July",NA,"August","","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:37pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Eidolon helvum","Eidolon helvum","detection of novel sars-like and other coronaviruses in bats from kenya","238","detection of novel sars-like and other coronaviruses in bats from kenya",0.8772135155977,0.0238095238095238,0.6,"Eidolon helvum","Eidolon helvum","PTEROPODIDAE"
"2323",2655,"detection of novel sars-like and other coronaviruses in bats from kenya","Tong et al.","Emerg Infect Dis",2009,10,1,0.1,"Hipposideros commersoni","betacoronavirus","","","BtHKU9-like","pooled","cross-sectional","RNA","semi-nested RT-PCR","multiple","RdRp",NA,"fecal swab","Kenya","N","","14","NA","NA","2006","","July",NA,"August","","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:37pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Hipposideros commersoni","Hipposideros commersoni","detection of novel sars-like and other coronaviruses in bats from kenya","239","detection of novel sars-like and other coronaviruses in bats from kenya",0.373394016087184,0.0238095238095238,0.1,"Hipposideros commersoni","Hipposideros commersoni","HIPPOSIDERIDAE"
"2338",2671,"detection of novel sars-like and other coronaviruses in bats from kenya","Tong et al.","Emerg Infect Dis",2009,10,2,0.2,"Rousettus aegyptiacus","betacoronavirus","","","BtKY18-like","pooled","cross-sectional","RNA","semi-nested RT-PCR","multiple","RdRp",NA,"fecal swab","Kenya","N","","1","NA","NA","2006","","July",NA,"August","","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:37pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","detection of novel sars-like and other coronaviruses in bats from kenya","240","detection of novel sars-like and other coronaviruses in bats from kenya",0.494988953881163,0.0238095238095238,0.2,"Rousettus aegyptiacus","Rousettus aegyptiacus","PTEROPODIDAE"
"2344",2685,"rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin","Woo et al.","Emerg Microbes Infect",2018,16,0,0,"Rhinolophus sinicus","betacoronavirus","Merbecovirus","","Ty-BatCoV-HKU4 and Pi-BatCoV-HKU5","pooled","cross-sectional","Protein Detection Assay","Lateral flow immunoassay","single","",NA,"alimentary specimen","China","N","Hong Kong, Guizhou","","NA","NA","","2006","",2015,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:37pm","intestine","1","1","1","1",NA,NA,"N/A (samples from previous study used)","Lateral Flow Immunoassay",1,"Rhinolophus sinicus","Rhinolophus sinicus","rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin","241","rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin",0.122489331563432,0.0151515151515152,0,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"2345",2686,"rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin","Woo et al.","Emerg Microbes Infect",2018,23,0,0,"Rhinolophus sinicus","betacoronavirus","Merbecovirus","","Ty-BatCoV-HKU4 and Pi-BatCoV-HKU5","pooled","cross-sectional","Protein Detection Assay","Lateral flow immunoassay","single","",NA,"alimentary specimen","China","N","Hong Kong, Guizhou","","NA","NA","","2006","",2015,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:37pm","intestine","1","1","1","1",NA,NA,"N/A (samples from previous study used)","Lateral Flow Immunoassay",1,"Rhinolophus sinicus","Rhinolophus sinicus","rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin","242","rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin",0.102784465580587,0.0106382978723404,0,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"2346",2687,"rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin","Woo et al.","Emerg Microbes Infect",2018,27,24,0.888889,"Tylonycteris pachypus","betacoronavirus","Merbecovirus","","Ty-BatCoV-HKU4","pooled","cross-sectional","Protein Detection Assay","Lateral flow immunoassay","single","",NA,"alimentary specimen","China","N","Hong Kong, Guizhou","","NA","NA","","2006","",2015,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:37pm","intestine","1","1","1","1",NA,NA,"N/A (samples from previous study used)","Lateral Flow Immunoassay",1,"Tylonycteris pachypus","Tylonycteris pachypus","rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin","243","rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin",1.21026139734139,0.00909090909090909,0.888888888888889,"Tylonycteris pachypus","Tylonycteris pachypus","VESPERTILIONIDAE"
"2347",2688,"rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin","Woo et al.","Emerg Microbes Infect",2018,21,4,0.190476,"Pipistrellus abramus","betacoronavirus","Merbecovirus","","Pi-BatCoV-HKU5","pooled","cross-sectional","Protein Detection Assay","Lateral flow immunoassay","single","",NA,"alimentary specimen","China","N","Hong Kong, Guizhou","","NA","NA","","2006","",2015,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:37pm","intestine","1","1","1","1",NA,NA,"N/A (samples from previous study used)","Lateral Flow Immunoassay",1,"Pipistrellus abramus","Pipistrellus abramus","rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin","244","rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin",0.468721576891959,0.0116279069767442,0.19047619047619,"Pipistrellus abramus","Pipistrellus abramus","VESPERTILIONIDAE"
