"","UniqueID","title","author..from.Imported.table.2.","journal..from.Imported.table.2.","year..from.Imported.table.2.","sample","positives","prevalence","bat_species","virus_genus","virus_subgenus","virus_species","virus_strain","detection_type","study_type","detection_method","method_specific","single.multiple.PCR.method","gene_targets","Terminal.sampling.","tissue","country","country_hemisphere","state","site","longitude","latitude","sample_year","start_year","start_month","end_year","end_month","sample_season","sample_season_simplified","X..Sampling.Trips","Sex.Info.","Habitat.Disturbance.Info.","Coinfection.Info.","Flag","Entered.by","Last.modified","tissue_simplified","summer","fall","winter","spring","latidudedecimal","longitudedecimal","euthanasia","method_specific_simplified","spec","species_for_reader","species","studies"
"2198",2538,"human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","Annan et al.","Emerg Infect Dis",2013,104,29,0.278846,"Nycteris cf. gambiensis","betacoronavirus","Merbecovirus","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Ghana","N","","Kwamang","1°16′0.001"" W","6°58′0.001′′ N","","2009","",2011,"","","Year",NA,"Y","N","N","","VERENA Admin","4/12/2022 2:35pm","faecal, rectal, or anal","1","1","1","1",6.96666694444444,-1.26666694444444,"No","PCR",1,"Nycteris gambiensis","Nycteris gambiensis","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe"
"2205",2540,"human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","Annan et al.","Emerg Infect Dis",2013,74,29,0.391892,"Pipistrellus nathusii","betacoronavirus","Merbecovirus","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Romania","N","","Tulcea county","29°0′0.00′′ E","45°12′0.00′′ N","","2009","",2011,"","","Year",NA,"Y","N","N","","VERENA Admin","4/12/2022 2:35pm","faecal, rectal, or anal","1","1","1","1",45.2,29,"No","PCR",1,"Pipistrellus nathusii","Pipistrellus nathusii","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe"
"2206",2541,"human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","Annan et al.","Emerg Infect Dis",2013,6,1,0.166667,"Pipistrellus nathusii","betacoronavirus","Merbecovirus","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Ukraine","N","","Kiev region","30°31′24.24"" E","50°27′0.324′′ N","","2009","",2011,"","","Year",NA,"Y","N","N","","VERENA Admin","4/12/2022 2:35pm","faecal, rectal, or anal","1","1","1","1",50.45009,30.5234,"No","PCR",1,"Pipistrellus nathusii","Pipistrellus nathusii","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe"
"2208",2542,"human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","Annan et al.","Emerg Infect Dis",2013,7,1,0.142857,"Pipistrellus pipistrellus","betacoronavirus","Merbecovirus","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Romania","N","","Tulcea county","29°0′0.00′′ E","45°12′0.00′′ N","","2009","",2011,"","","Year",NA,"Y","N","N","","VERENA Admin","4/12/2022 2:35pm","faecal, rectal, or anal","1","1","1","1",45.2,29,"No","PCR",1,"Pipistrellus pipistrellus","Pipistrellus pipistrellus","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe"
"2211",2544,"human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe","Annan et al.","Emerg Infect Dis",2013,91,9,0.098901,"Pipistrellus pygmaeus","betacoronavirus","Merbecovirus","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","Romania","N","","Tulcea county","29°0′0.00′′ E","45°12′0.00′′ N","","2009","",2011,"","","Year",NA,"Y","N","N","","VERENA Admin","4/12/2022 2:35pm","faecal, rectal, or anal","1","1","1","1",45.2,29,"No","PCR",1,"Pipistrellus pygmaeus","Pipistrellus pygmaeus","human betacoronavirus 2c emc/2012-related viruses in bats, ghana and europe"
"2251",2584,"detection of diverse viruses in alimentary specimens of bats in macau","Liang et al.","Virol Sin",2017,78,14,0.179487,"Tylonycteris pachypus","betacoronavirus","","","HKU4","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"anal swab","China","N","Macau","","NA","NA","","2015","July",2016,"May","","Summer,Spring",3,"N","","","","VERENA Admin","4/12/2022 2:36pm","faecal, rectal, or anal","1","0","0","1",NA,NA,"No","PCR",1,"Tylonycteris pachypus","Tylonycteris pachypus","detection of diverse viruses in alimentary specimens of bats in macau"
"2281",2614,"detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar","Razanajatovo et al.","Virol J",2015,48,5,0.104167,"Pteropus rufus","betacoronavirus","","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"fecal swab","Madagascar","S","Menabe","Ankiliabo","NA","NA","","2010","June",2011,"July","","Winter",NA,"N","","","","VERENA Admin","4/12/2022 2:36pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Pteropus rufus","Pteropus rufus","detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar"
"2285",2617,"detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar","Razanajatovo et al.","Virol J",2015,9,2,0.222222,"Pteropus rufus","betacoronavirus","","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"fecal swab","Madagascar","S","Menabe","Mahabo","NA","NA","","2010","June",2011,"July","","Winter",NA,"N","","","","VERENA Admin","4/12/2022 2:36pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Pteropus rufus","Pteropus rufus","detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar"
"2287",2619,"detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar","Razanajatovo et al.","Virol J",2015,8,1,0.125,"Eidolon dupreanum","betacoronavirus","","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"fecal swab","Madagascar","S","Menabe","Mahabo","NA","NA","","2010","June",2011,"July","","Winter",NA,"N","","","","VERENA Admin","4/12/2022 2:36pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Eidolon dupreanum","Eidolon dupreanum","detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar"
"2289",2621,"detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar","Razanajatovo et al.","Virol J",2015,13,6,0.461538,"Pteropus rufus","betacoronavirus","","","","pooled","longitudinal","RNA","nested RT-PCR","multiple","RdRp",NA,"fecal swab","Madagascar","S","Menabe","Bemanonga","NA","NA","","2010","June",2011,"July","","Winter",NA,"N","","","","VERENA Admin","4/12/2022 2:36pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Pteropus rufus","Pteropus rufus","detection of new genetic variants of betacoronaviruses in endemic frugivorous bats of madagascar"
"2303",2634,"detection of novel coronaviruses in bats in myanmar","Valitutto et al.","Plos One",2020,16,3,0.1875,"Hipposideros larvatus","betacoronavirus","","","PREDICT_CoV-92 (beta), 93 (beta), 96 (beta) (93 as co-infection w/ 96 and 96 as co-infection w/ 92)","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"rectal swab","Myanmar","N","","","NA","NA","","2016","May",2018,"August","","Year",NA,"N","Yes","Unclear","","VERENA Admin","4/12/2022 2:36pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Hipposideros larvatus","Hipposideros larvatus","detection of novel coronaviruses in bats in myanmar"
"2304",2635,"detection of novel coronaviruses in bats in myanmar","Valitutto et al.","Plos One",2020,18,1,0.055556,"Hipposideros larvatus","betacoronavirus","","","PREDICT_CoV-92 (beta), 93 (beta), 96 (beta) (93 as co-infection w/ 96 and 96 as co-infection w/ 92)","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"oral swab","Myanmar","N","","","NA","NA","","2016","May",2018,"August","","Year",NA,"N","Yes","Unclear","","VERENA Admin","4/12/2022 2:36pm","oropharyngeal","1","1","1","1",NA,NA,"No","PCR",1,"Hipposideros larvatus","Hipposideros larvatus","detection of novel coronaviruses in bats in myanmar"
"2305",2636,"detection of novel coronaviruses in bats in myanmar","Valitutto et al.","Plos One",2020,50,36,0.72,"Hipposideros larvatus","betacoronavirus","","","PREDICT_CoV-92 (beta), 93 (beta), 96 (beta) (93 as co-infection w/ 96 and 96 as co-infection w/ 92)","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"guano","Myanmar","N","","","NA","NA","","2016","May",2018,"August","","Year",NA,"N","Yes","Unclear","","VERENA Admin","4/12/2022 2:36pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Hipposideros larvatus","Hipposideros larvatus","detection of novel coronaviruses in bats in myanmar"
"2321",2653,"detection of novel sars-like and other coronaviruses in bats from kenya","Tong et al.","Emerg Infect Dis",2009,10,6,0.6,"Eidolon helvum","betacoronavirus","","","BtKY18-like","pooled","cross-sectional","RNA","semi-nested RT-PCR","multiple","RdRp",NA,"fecal swab","Kenya","N","","4","NA","NA","2006","","July",NA,"August","","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:37pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Eidolon helvum","Eidolon helvum","detection of novel sars-like and other coronaviruses in bats from kenya"
"2323",2655,"detection of novel sars-like and other coronaviruses in bats from kenya","Tong et al.","Emerg Infect Dis",2009,10,1,0.1,"Hipposideros commersoni","betacoronavirus","","","BtHKU9-like","pooled","cross-sectional","RNA","semi-nested RT-PCR","multiple","RdRp",NA,"fecal swab","Kenya","N","","14","NA","NA","2006","","July",NA,"August","","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:37pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Hipposideros commersoni","Hipposideros commersoni","detection of novel sars-like and other coronaviruses in bats from kenya"
"2338",2671,"detection of novel sars-like and other coronaviruses in bats from kenya","Tong et al.","Emerg Infect Dis",2009,10,2,0.2,"Rousettus aegyptiacus","betacoronavirus","","","BtKY18-like","pooled","cross-sectional","RNA","semi-nested RT-PCR","multiple","RdRp",NA,"fecal swab","Kenya","N","","1","NA","NA","2006","","July",NA,"August","","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:37pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","detection of novel sars-like and other coronaviruses in bats from kenya"
"2344",2685,"rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin","Woo et al.","Emerg Microbes Infect",2018,16,0,0,"Rhinolophus sinicus","betacoronavirus","Merbecovirus","","Ty-BatCoV-HKU4 and Pi-BatCoV-HKU5","pooled","cross-sectional","Protein Detection Assay","Lateral flow immunoassay","single","",NA,"alimentary specimen","China","N","Hong Kong, Guizhou","","NA","NA","","2006","",2015,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:37pm","intestine","1","1","1","1",NA,NA,"N/A (samples from previous study used)","Lateral Flow Immunoassay",1,"Rhinolophus sinicus","Rhinolophus sinicus","rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin"
"2345",2686,"rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin","Woo et al.","Emerg Microbes Infect",2018,23,0,0,"Rhinolophus sinicus","betacoronavirus","Merbecovirus","","Ty-BatCoV-HKU4 and Pi-BatCoV-HKU5","pooled","cross-sectional","Protein Detection Assay","Lateral flow immunoassay","single","",NA,"alimentary specimen","China","N","Hong Kong, Guizhou","","NA","NA","","2006","",2015,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:37pm","intestine","1","1","1","1",NA,NA,"N/A (samples from previous study used)","Lateral Flow Immunoassay",1,"Rhinolophus sinicus","Rhinolophus sinicus","rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin"
"2346",2687,"rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin","Woo et al.","Emerg Microbes Infect",2018,27,24,0.888889,"Tylonycteris pachypus","betacoronavirus","Merbecovirus","","Ty-BatCoV-HKU4","pooled","cross-sectional","Protein Detection Assay","Lateral flow immunoassay","single","",NA,"alimentary specimen","China","N","Hong Kong, Guizhou","","NA","NA","","2006","",2015,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:37pm","intestine","1","1","1","1",NA,NA,"N/A (samples from previous study used)","Lateral Flow Immunoassay",1,"Tylonycteris pachypus","Tylonycteris pachypus","rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin"
"2347",2688,"rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin","Woo et al.","Emerg Microbes Infect",2018,21,4,0.190476,"Pipistrellus abramus","betacoronavirus","Merbecovirus","","Pi-BatCoV-HKU5","pooled","cross-sectional","Protein Detection Assay","Lateral flow immunoassay","single","",NA,"alimentary specimen","China","N","Hong Kong, Guizhou","","NA","NA","","2006","",2015,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:37pm","intestine","1","1","1","1",NA,NA,"N/A (samples from previous study used)","Lateral Flow Immunoassay",1,"Pipistrellus abramus","Pipistrellus abramus","rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin"
"2348",2689,"rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin","Woo et al.","Emerg Microbes Infect",2018,7,0,0,"Myotis ricketti","betacoronavirus","Merbecovirus","","Ty-BatCoV-HKU4 and Pi-BatCoV-HKU5","pooled","cross-sectional","Protein Detection Assay","Lateral flow immunoassay","single","",NA,"alimentary specimen","China","N","Hong Kong, Guizhou","","NA","NA","","2006","",2015,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:37pm","intestine","1","1","1","1",NA,NA,"N/A (samples from previous study used)","Lateral Flow Immunoassay",1,"Myotis pilosus","Myotis pilosus","rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin"
"2349",2690,"rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin","Woo et al.","Emerg Microbes Infect",2018,8,0,0,"Miniopterus pusillus","betacoronavirus","Merbecovirus","","Ty-BatCoV-HKU4 and Pi-BatCoV-HKU5","pooled","cross-sectional","Protein Detection Assay","Lateral flow immunoassay","single","",NA,"alimentary specimen","China","N","Hong Kong, Guizhou","","NA","NA","","2006","",2015,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:37pm","intestine","1","1","1","1",NA,NA,"N/A (samples from previous study used)","Lateral Flow Immunoassay",1,"Miniopterus pusillus","Miniopterus pusillus","rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin"
"2350",2691,"rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin","Woo et al.","Emerg Microbes Infect",2018,9,0,0,"Rousettus leschenaulti","betacoronavirus","Merbecovirus","","Ty-BatCoV-HKU4 and Pi-BatCoV-HKU5","pooled","cross-sectional","Protein Detection Assay","Lateral flow immunoassay","single","",NA,"alimentary specimen","China","N","Hong Kong, Guizhou","","NA","NA","","2006","",2015,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:37pm","intestine","1","1","1","1",NA,NA,"N/A (samples from previous study used)","Lateral Flow Immunoassay",1,"Rousettus leschenaultii","Rousettus leschenaultii","rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin"
"2351",2692,"rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin","Woo et al.","Emerg Microbes Infect",2018,20,0,0,"Hipposideros pomona","betacoronavirus","Merbecovirus","","Ty-BatCoV-HKU4 and Pi-BatCoV-HKU5","pooled","cross-sectional","Protein Detection Assay","Lateral flow immunoassay","single","",NA,"alimentary specimen","China","N","Hong Kong, Guizhou","","NA","NA","","2006","",2015,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:37pm","intestine","1","1","1","1",NA,NA,"N/A (samples from previous study used)","Lateral Flow Immunoassay",1,"Hipposideros pomona","Hipposideros pomona","rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin"
