"","UniqueID","title","author..from.Imported.table.2.","journal..from.Imported.table.2.","year..from.Imported.table.2.","sample","positives","prevalence","bat_species","virus_genus","virus_subgenus","virus_species","virus_strain","detection_type","study_type","detection_method","method_specific","single.multiple.PCR.method","gene_targets","Terminal.sampling.","tissue","country","country_hemisphere","state","site","longitude","latitude","sample_year","start_year","start_month","end_year","end_month","sample_season","sample_season_simplified","X..Sampling.Trips","Sex.Info.","Habitat.Disturbance.Info.","Coinfection.Info.","Flag","Entered.by","Last.modified","tissue_simplified","summer","fall","winter","spring","latidudedecimal","longitudedecimal","euthanasia","method_specific_simplified","spec","species_for_reader","species","studies","observation","study","yi","vi","backtrans","phylo","species_char","family"
"2305",2636,"detection of novel coronaviruses in bats in myanmar","Valitutto et al.","Plos One",2020,50,36,0.72,"Hipposideros larvatus","betacoronavirus","","","PREDICT_CoV-92 (beta), 93 (beta), 96 (beta) (93 as co-infection w/ 96 and 96 as co-infection w/ 92)","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"guano","Myanmar","N","","","NA","NA","","2016","May",2018,"August","","Year",NA,"N","Yes","Unclear","","VERENA Admin","4/12/2022 2:36pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Hipposideros larvatus","Hipposideros larvatus","detection of novel coronaviruses in bats in myanmar","339","detection of novel coronaviruses in bats in myanmar",1.00846145843275,0.00495049504950495,0.72,"Hipposideros larvatus","Hipposideros larvatus","HIPPOSIDERIDAE"
"2321",2653,"detection of novel sars-like and other coronaviruses in bats from kenya","Tong et al.","Emerg Infect Dis",2009,10,6,0.6,"Eidolon helvum","betacoronavirus","","","BtKY18-like","pooled","cross-sectional","RNA","semi-nested RT-PCR","multiple","RdRp",NA,"fecal swab","Kenya","N","","4","NA","NA","2006","","July",NA,"August","","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:37pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Eidolon helvum","Eidolon helvum","detection of novel sars-like and other coronaviruses in bats from kenya","340","detection of novel sars-like and other coronaviruses in bats from kenya",0.8772135155977,0.0238095238095238,0.6,"Eidolon helvum","Eidolon helvum","PTEROPODIDAE"
"2323",2655,"detection of novel sars-like and other coronaviruses in bats from kenya","Tong et al.","Emerg Infect Dis",2009,10,1,0.1,"Hipposideros commersoni","betacoronavirus","","","BtHKU9-like","pooled","cross-sectional","RNA","semi-nested RT-PCR","multiple","RdRp",NA,"fecal swab","Kenya","N","","14","NA","NA","2006","","July",NA,"August","","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:37pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Hipposideros commersoni","Hipposideros commersoni","detection of novel sars-like and other coronaviruses in bats from kenya","341","detection of novel sars-like and other coronaviruses in bats from kenya",0.373394016087184,0.0238095238095238,0.1,"Hipposideros commersoni","Hipposideros commersoni","HIPPOSIDERIDAE"
"2338",2671,"detection of novel sars-like and other coronaviruses in bats from kenya","Tong et al.","Emerg Infect Dis",2009,10,2,0.2,"Rousettus aegyptiacus","betacoronavirus","","","BtKY18-like","pooled","cross-sectional","RNA","semi-nested RT-PCR","multiple","RdRp",NA,"fecal swab","Kenya","N","","1","NA","NA","2006","","July",NA,"August","","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:37pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","detection of novel sars-like and other coronaviruses in bats from kenya","342","detection of novel sars-like and other coronaviruses in bats from kenya",0.494988953881163,0.0238095238095238,0.2,"Rousettus aegyptiacus","Rousettus aegyptiacus","PTEROPODIDAE"
"2344",2685,"rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin","Woo et al.","Emerg Microbes Infect",2018,16,0,0,"Rhinolophus sinicus","betacoronavirus","Merbecovirus","","Ty-BatCoV-HKU4 and Pi-BatCoV-HKU5","pooled","cross-sectional","Protein Detection Assay","Lateral flow immunoassay","single","",NA,"alimentary specimen","China","N","Hong Kong, Guizhou","","NA","NA","","2006","",2015,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:37pm","intestine","1","1","1","1",NA,NA,"N/A (samples from previous study used)","Lateral Flow Immunoassay",1,"Rhinolophus sinicus","Rhinolophus sinicus","rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin","343","rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin",0.122489331563432,0.0151515151515152,0,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"2345",2686,"rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin","Woo et al.","Emerg Microbes Infect",2018,23,0,0,"Rhinolophus sinicus","betacoronavirus","Merbecovirus","","Ty-BatCoV-HKU4 and Pi-BatCoV-HKU5","pooled","cross-sectional","Protein Detection Assay","Lateral flow immunoassay","single","",NA,"alimentary specimen","China","N","Hong Kong, Guizhou","","NA","NA","","2006","",2015,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:37pm","intestine","1","1","1","1",NA,NA,"N/A (samples from previous study used)","Lateral Flow Immunoassay",1,"Rhinolophus sinicus","Rhinolophus sinicus","rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin","344","rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin",0.102784465580587,0.0106382978723404,0,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"2346",2687,"rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin","Woo et al.","Emerg Microbes Infect",2018,27,24,0.888889,"Tylonycteris pachypus","betacoronavirus","Merbecovirus","","Ty-BatCoV-HKU4","pooled","cross-sectional","Protein Detection Assay","Lateral flow immunoassay","single","",NA,"alimentary specimen","China","N","Hong Kong, Guizhou","","NA","NA","","2006","",2015,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:37pm","intestine","1","1","1","1",NA,NA,"N/A (samples from previous study used)","Lateral Flow Immunoassay",1,"Tylonycteris pachypus","Tylonycteris pachypus","rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin","345","rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin",1.21026139734139,0.00909090909090909,0.888888888888889,"Tylonycteris pachypus","Tylonycteris pachypus","VESPERTILIONIDAE"
"2347",2688,"rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin","Woo et al.","Emerg Microbes Infect",2018,21,4,0.190476,"Pipistrellus abramus","betacoronavirus","Merbecovirus","","Pi-BatCoV-HKU5","pooled","cross-sectional","Protein Detection Assay","Lateral flow immunoassay","single","",NA,"alimentary specimen","China","N","Hong Kong, Guizhou","","NA","NA","","2006","",2015,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:37pm","intestine","1","1","1","1",NA,NA,"N/A (samples from previous study used)","Lateral Flow Immunoassay",1,"Pipistrellus abramus","Pipistrellus abramus","rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin","346","rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin",0.468721576891959,0.0116279069767442,0.19047619047619,"Pipistrellus abramus","Pipistrellus abramus","VESPERTILIONIDAE"
"2348",2689,"rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin","Woo et al.","Emerg Microbes Infect",2018,7,0,0,"Myotis ricketti","betacoronavirus","Merbecovirus","","Ty-BatCoV-HKU4 and Pi-BatCoV-HKU5","pooled","cross-sectional","Protein Detection Assay","Lateral flow immunoassay","single","",NA,"alimentary specimen","China","N","Hong Kong, Guizhou","","NA","NA","","2006","",2015,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:37pm","intestine","1","1","1","1",NA,NA,"N/A (samples from previous study used)","Lateral Flow Immunoassay",1,"Myotis pilosus","Myotis pilosus","rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin","347","rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin",0.180683561953354,0.0333333333333333,0,"Myotis pilosus","Myotis pilosus","VESPERTILIONIDAE"
"2349",2690,"rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin","Woo et al.","Emerg Microbes Infect",2018,8,0,0,"Miniopterus pusillus","betacoronavirus","Merbecovirus","","Ty-BatCoV-HKU4 and Pi-BatCoV-HKU5","pooled","cross-sectional","Protein Detection Assay","Lateral flow immunoassay","single","",NA,"alimentary specimen","China","N","Hong Kong, Guizhou","","NA","NA","","2006","",2015,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:37pm","intestine","1","1","1","1",NA,NA,"N/A (samples from previous study used)","Lateral Flow Immunoassay",1,"Miniopterus pusillus","Miniopterus pusillus","rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin","348","rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin",0.169918454727061,0.0294117647058824,0,"Miniopterus pusillus","Miniopterus pusillus","VESPERTILIONIDAE"
"2350",2691,"rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin","Woo et al.","Emerg Microbes Infect",2018,9,0,0,"Rousettus leschenaulti","betacoronavirus","Merbecovirus","","Ty-BatCoV-HKU4 and Pi-BatCoV-HKU5","pooled","cross-sectional","Protein Detection Assay","Lateral flow immunoassay","single","",NA,"alimentary specimen","China","N","Hong Kong, Guizhou","","NA","NA","","2006","",2015,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:37pm","intestine","1","1","1","1",NA,NA,"N/A (samples from previous study used)","Lateral Flow Immunoassay",1,"Rousettus leschenaultii","Rousettus leschenaultii","rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin","349","rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin",0.160875277198321,0.0263157894736842,0,"Rousettus leschenaultii","Rousettus leschenaultii","PTEROPODIDAE"
"2351",2692,"rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin","Woo et al.","Emerg Microbes Infect",2018,20,0,0,"Hipposideros pomona","betacoronavirus","Merbecovirus","","Ty-BatCoV-HKU4 and Pi-BatCoV-HKU5","pooled","cross-sectional","Protein Detection Assay","Lateral flow immunoassay","single","",NA,"alimentary specimen","China","N","Hong Kong, Guizhou","","NA","NA","","2006","",2015,"","","Year",NA,"N","N","N","","VERENA Admin","4/12/2022 2:37pm","intestine","1","1","1","1",NA,NA,"N/A (samples from previous study used)","Lateral Flow Immunoassay",1,"Hipposideros pomona","Hipposideros pomona","rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin","350","rapid detection of mers coronavirus-like viruses in bats: pote1ntial for tracking mers coronavirus transmission and animal origin",0.10999398869773,0.0121951219512195,0,"Hipposideros pomona","Hipposideros pomona","HIPPOSIDERIDAE"
"2400",2943,"severe acute respiratory syndrome coronavirus-like virus in chinese horseshoe bats","Lau et al.","Proceedings of The National Academy of Sciences of The United States of America",2005,18,12,0.666667,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","antibody","Western Blot","","",NA,"serum","China","N","Hong Kong","11 sites","NA","NA","","2004","",2005,"","","Year",NA,"","Y, unclear","","","VERENA Admin","4/12/2022 2:37pm","blood or serum","1","1","1","1",NA,NA,"No","Western Blot",1,"Rhinolophus sinicus","Rhinolophus sinicus","severe acute respiratory syndrome coronavirus-like virus in chinese horseshoe bats","351","severe acute respiratory syndrome coronavirus-like virus in chinese horseshoe bats",0.946299175766931,0.0135135135135135,0.666666666666667,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"2401",2944,"severe acute respiratory syndrome coronavirus-like virus in chinese horseshoe bats","Lau et al.","Proceedings of The National Academy of Sciences of The United States of America",2005,37,31,0.837838,"Rhinolophus sinicus","betacoronavirus","Sarbecovirus","","","pooled","cross-sectional","antibody","Enzyme immunoassay","","",NA,"serum","China","N","Hong Kong","11 sites","NA","NA","","2004","",2005,"","","Year",NA,"","Y, unclear","","","VERENA Admin","4/12/2022 2:37pm","blood or serum","1","1","1","1",NA,NA,"No","ELISA",1,"Rhinolophus sinicus","Rhinolophus sinicus","severe acute respiratory syndrome coronavirus-like virus in chinese horseshoe bats","352","severe acute respiratory syndrome coronavirus-like virus in chinese horseshoe bats",1.14467533234049,0.00666666666666667,0.837837837837838,"Rhinolophus sinicus","Rhinolophus sinicus","RHINOLOPHIDAE"
"2415",2819,"surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history","Tao et al.","J Virol",2017,141,28,0.198582,"Eidolon helvum","betacoronavirus","","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"oral swab,fecal swab","Kenya","N","","4","NA","NA","","2007","",2010,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:37pm","pooled swabs/samples","1","1","1","1",NA,NA,"No","PCR",1,"Eidolon helvum","Eidolon helvum","surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history","353","surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history",0.464512871095069,0.00176678445229682,0.198581560283688,"Eidolon helvum","Eidolon helvum","PTEROPODIDAE"
"2416",2820,"surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history","Tao et al.","J Virol",2017,30,10,0.333333,"Eidolon helvum","betacoronavirus","","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"oral swab,fecal swab","Kenya","N","","18","NA","NA","","2007","",2010,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:37pm","pooled swabs/samples","1","1","1","1",NA,NA,"No","PCR",1,"Eidolon helvum","Eidolon helvum","surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history","354","surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history",0.621071796976882,0.00819672131147541,0.333333333333333,"Eidolon helvum","Eidolon helvum","PTEROPODIDAE"
"2419",2823,"surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history","Tao et al.","J Virol",2017,9,3,0.333333,"Epomophorus labiatus","betacoronavirus","","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"oral swab,fecal swab","Kenya","N","","18","NA","NA","","2007","",2010,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:37pm","pooled swabs/samples","1","1","1","1",NA,NA,"No","PCR",1,"Epomophorus labiatus","Epomophorus labiatus","surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history","355","surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history",0.632179471682994,0.0263157894736842,0.333333333333333,"Epomophorus labiatus","Epomophorus labiatus","PTEROPODIDAE"
"2420",2824,"surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history","Tao et al.","J Virol",2017,17,6,0.352941,"Epomophorus labiatus","betacoronavirus","","","","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"oral swab,fecal swab","Kenya","N","","27","NA","NA","","2007","",2010,"","","Year",NA,"","","","","VERENA Admin","4/12/2022 2:37pm","pooled swabs/samples","1","1","1","1",NA,NA,"No","PCR",1,"Epomophorus labiatus","Epomophorus labiatus","surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history","356","surveillance of bat coronaviruses in kenya identifies relatives of human coronaviruses nl63 and 229e and their recombination history",0.644415662958575,0.0142857142857143,0.352941176470588,"Epomophorus labiatus","Epomophorus labiatus","PTEROPODIDAE"
