"","UniqueID","title","author..from.Imported.table.2.","journal..from.Imported.table.2.","year..from.Imported.table.2.","sample","positives","prevalence","bat_species","virus_genus","virus_subgenus","virus_species","virus_strain","detection_type","study_type","detection_method","method_specific","single.multiple.PCR.method","gene_targets","Terminal.sampling.","tissue","country","country_hemisphere","state","site","longitude","latitude","sample_year","start_year","start_month","end_year","end_month","sample_season","sample_season_simplified","X..Sampling.Trips","Sex.Info.","Habitat.Disturbance.Info.","Coinfection.Info.","Flag","Entered.by","Last.modified","tissue_simplified","summer","fall","winter","spring","latidudedecimal","longitudedecimal","euthanasia","method_specific_simplified","spec","species_for_reader","species","studies"
"2100",2364,"genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences","Drexler et al.","J Virol",2010,45,8,0.177778,"Rhinolophus ferrumequinum","alphacoronavirus","","","BB98-15","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Bulgaria","N","","Elenas Cave, Bratanova Cave (April), Big Vupa (April), Kaleto Cave (April), Roman Horse Cave, Malko Tarnovo Water Tunnel","NA","NA","2008","","",NA,"","April + September, unless site specifies one or the other","Spring,Fall",NA,"Y","Y","N","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","1","0","1",NA,NA,"No","PCR",1,"Rhinolophus ferrumequinum","Rhinolophus ferrumequinum","genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences"
"2102",2366,"genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences","Drexler et al.","J Virol",2010,13,3,0.230769,"Rhinolophus mehelyi","alphacoronavirus","","","BB98-15","pooled","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Bulgaria","N","","Elenas Cave (April), Kaleto Cave ","NA","NA","2008","","",NA,"","April + September, unless site specifies one or the other","Spring,Fall",NA,"Y","Y","N","","VERENA Admin","4/12/2022 2:35pm","faecal, rectal, or anal","0","1","0","1",NA,NA,"No","PCR",1,"Rhinolophus mehelyi","Rhinolophus mehelyi","genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences"
"2103",2367,"genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences","Drexler et al.","J Virol",2010,38,14,0.368421,"Miniopterus schreibersii","alphacoronavirus","","","HKU7 related","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Bulgaria","N","","Roman Horse Cave","27°12'31.3""E","42°5'30.7""N","2008","","",NA,"","April","Spring",NA,"Y","Y","N","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","0","0","1",42.0918611111111,27.2086944444444,"No","PCR",1,"Miniopterus schreibersii","Miniopterus schreibersii","genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences"
"2104",2368,"genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences","Drexler et al.","J Virol",2010,38,14,0.368421,"Miniopterus schreibersii","alphacoronavirus","","","HKU8 related","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Bulgaria","N","","Roman Horse Cave","27°12'31.3""E","42°5'30.7""N","2008","","",NA,"","April","Spring",NA,"Y","Y","N","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","0","0","1",42.0918611111111,27.2086944444444,"No","PCR",1,"Miniopterus schreibersii","Miniopterus schreibersii","genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences"
"2105",2369,"genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences","Drexler et al.","J Virol",2010,38,18,0.473684,"Miniopterus schreibersii","alphacoronavirus","","","BtCoV1A related","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Bulgaria","N","","Roman Horse Cave","27°12'31.3""E","42°5'30.7""N","2008","","",NA,"","April","Spring",NA,"Y","Y","N","","VERENA Admin","4/12/2022 2:34pm","faecal, rectal, or anal","0","0","0","1",42.0918611111111,27.2086944444444,"No","PCR",1,"Miniopterus schreibersii","Miniopterus schreibersii","genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences"
"2106",2370,"genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences","Drexler et al.","J Virol",2010,3,1,0.333333,"Nyctalus leisleri","alphacoronavirus","","","BNM98-30","single","cross-sectional","RNA","RT-PCR","single","RdRp",NA,"faeces","Bulgaria","N","","Maharata Cave Area","27°46'E","42°4'N","2008","","",NA,"","April","Spring",NA,"Y","Y","N","","VERENA Admin","4/12/2022 2:35pm","faecal, rectal, or anal","0","0","0","1",42.0666666666667,27.7666666666667,"No","PCR",1,"Nyctalus leisleri","Nyctalus leisleri","genomic characterization of severe acute respiratory syndrome-related coronavirus in european bats and classification of coronaviruses based on partial rna-dependent rna polymerase gene sequences"
"2243",2576,"detection of diverse viruses in alimentary specimens of bats in macau","Liang et al.","Virol Sin",2017,356,2,0.005618,"Rhinolophus pusillus","alphacoronavirus","","","1A/1B","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","China","N","Macau","","NA","NA","","2015","December",2016,"February","","Winter",6,"N","","","","VERENA Admin","4/12/2022 2:36pm","faecal, rectal, or anal","0","0","1","0",NA,NA,"No","PCR",1,"Rhinolophus pusillus","Rhinolophus pusillus","detection of diverse viruses in alimentary specimens of bats in macau"
"2249",2582,"detection of diverse viruses in alimentary specimens of bats in macau","Liang et al.","Virol Sin",2017,78,24,0.307692,"Miniopterus schreibersii","alphacoronavirus","","","HKU7, 1A/1B","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"anal swab","China","N","Macau","","NA","NA","","2015","July",2016,"March","","Summer,Spring",2,"N","","","","VERENA Admin","4/12/2022 2:36pm","faecal, rectal, or anal","1","0","0","1",NA,NA,"No","PCR",1,"Miniopterus schreibersii","Miniopterus schreibersii","detection of diverse viruses in alimentary specimens of bats in macau"
"2250",2583,"detection of diverse viruses in alimentary specimens of bats in macau","Liang et al.","Virol Sin",2017,42,10,0.238095,"Myotis ricketti","alphacoronavirus","","","HKU6","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"anal swab","China","N","Macau","","NA","NA","","2015","July",2016,"March","","Summer,Spring",2,"N","","","","VERENA Admin","4/12/2022 2:36pm","faecal, rectal, or anal","1","0","0","1",NA,NA,"No","PCR",1,"Myotis pilosus","Myotis pilosus","detection of diverse viruses in alimentary specimens of bats in macau"
"2255",2589,"detection of group 1 coronaviruses in bats in north america","Dominguez et al.","Emerg Infect Dis",2007,2,1,0.5,"Myotis occultus","alphacoronavirus","","","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","United States of America","N","Colorado","Mancos","NA","NA","2006","","",NA,"","August","Summer",1,"N","","","","VERENA Admin","4/12/2022 2:36pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"No","PCR",1,"Myotis occultus","Myotis occultus","detection of group 1 coronaviruses in bats in north america"
"2257",2591,"detection of group 1 coronaviruses in bats in north america","Dominguez et al.","Emerg Infect Dis",2007,3,1,0.333333,"Eptesicus fuscus","alphacoronavirus","","","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","United States of America","N","Colorado","Fort Collins","NA","NA","2006","","",NA,"","August","Summer",1,"N","","","","VERENA Admin","4/12/2022 2:36pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"No","PCR",1,"Eptesicus fuscus","Eptesicus fuscus","detection of group 1 coronaviruses in bats in north america"
"2271",2607,"detection of group 1 coronaviruses in bats in north america","Dominguez et al.","Emerg Infect Dis",2007,8,4,0.5,"Myotis occultus","alphacoronavirus","","","","single","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"faeces","United States of America","N","Colorado","Montezuma county sewage tx lagoon","NA","NA","2006","","",NA,"","August","Summer",1,"N","","","","VERENA Admin","4/12/2022 2:36pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"No","PCR",1,"Myotis occultus","Myotis occultus","detection of group 1 coronaviruses in bats in north america"
"2294",2624,"detection of novel coronaviruses in bats in myanmar","Valitutto et al.","Plos One",2020,12,3,0.25,"Scotophilus heathii","alphacoronavirus","","","PREDICT_CoV-35 (alpha) w/ PREDICT_CoV-90 (alpha) co-infection","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"rectal swab","Myanmar","N","","","NA","NA","","2016","May",2018,"August","","Year",NA,"N","Yes","Unclear","","VERENA Admin","4/12/2022 2:36pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Scotophilus heathii","Scotophilus heathii","detection of novel coronaviruses in bats in myanmar"
"2301",2632,"detection of novel coronaviruses in bats in myanmar","Valitutto et al.","Plos One",2020,105,4,0.038095,"Chaerephon plicatus","alphacoronavirus","","","PREDICT_CoV-47 (alpha), 82 (alpha) - pooled, not co-infection","pooled","cross-sectional","RNA","nested RT-PCR","multiple","RdRp",NA,"guano","Myanmar","N","","","NA","NA","","2016","May",2018,"August","","Year",NA,"N","Yes","","","VERENA Admin","4/12/2022 2:36pm","faecal, rectal, or anal","1","1","1","1",NA,NA,"No","PCR",1,"Chaerephon plicatus","Chaerephon plicatus","detection of novel coronaviruses in bats in myanmar"
"2313",2646,"detection of novel sars-like and other coronaviruses in bats from kenya","Tong et al.","Emerg Infect Dis",2009,3,1,0.333333,"Cardioderma cor","alphacoronavirus","","","BtCoVA970-like","pooled","cross-sectional","RNA","semi-nested RT-PCR","multiple","RdRp",NA,"fecal swab","Kenya","N","","12","NA","NA","2006","","July",NA,"August","","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:37pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Cardioderma cor","Cardioderma cor","detection of novel sars-like and other coronaviruses in bats from kenya"
"2317",2650,"detection of novel sars-like and other coronaviruses in bats from kenya","Tong et al.","Emerg Infect Dis",2009,3,2,0.666667,"Chaerephon pumilus","alphacoronavirus","","","HCoV229E-like","pooled","cross-sectional","RNA","semi-nested RT-PCR","multiple","RdRp",NA,"fecal swab","Kenya","N","","3","NA","NA","2006","","July",NA,"August","","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:37pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Chaerephon pumilus","Chaerephon pumilus","detection of novel sars-like and other coronaviruses in bats from kenya"
"2327",2659,"detection of novel sars-like and other coronaviruses in bats from kenya","Tong et al.","Emerg Infect Dis",2009,8,1,0.125,"Miniopterus africanus","alphacoronavirus","","","BtCoV1A-like","pooled","cross-sectional","RNA","semi-nested RT-PCR","multiple","RdRp",NA,"fecal swab","Kenya","N","","10","NA","NA","2006","","July",NA,"August","","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:37pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Miniopterus inflatus","Miniopterus inflatus","detection of novel sars-like and other coronaviruses in bats from kenya"
"2328",2660,"detection of novel sars-like and other coronaviruses in bats from kenya","Tong et al.","Emerg Infect Dis",2009,12,7,0.583333,"Miniopterus inflatus","alphacoronavirus","","","BtCoV1A-like, BtHKU8-like","pooled","cross-sectional","RNA","semi-nested RT-PCR","multiple","RdRp",NA,"fecal swab","Kenya","N","","5","NA","NA","2006","","July",NA,"August","","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:37pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Miniopterus inflatus","Miniopterus inflatus","detection of novel sars-like and other coronaviruses in bats from kenya"
"2329",2661,"detection of novel sars-like and other coronaviruses in bats from kenya","Tong et al.","Emerg Infect Dis",2009,16,1,0.0625,"Miniopterus minor","alphacoronavirus","","","BtCoV1A-like","pooled","cross-sectional","RNA","semi-nested RT-PCR","multiple","RdRp",NA,"fecal swab","Kenya","N","","13","NA","NA","2006","","July",NA,"August","","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:37pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Miniopterus minor","Miniopterus minor","detection of novel sars-like and other coronaviruses in bats from kenya"
"2330",2662,"detection of novel sars-like and other coronaviruses in bats from kenya","Tong et al.","Emerg Infect Dis",2009,7,1,0.142857,"Miniopterus natalensis","alphacoronavirus","","","BtCoV1A-like","pooled","cross-sectional","RNA","semi-nested RT-PCR","multiple","RdRp",NA,"fecal swab","Kenya","N","","1","NA","NA","2006","","July",NA,"August","","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:37pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Miniopterus natalensis","Miniopterus natalensis","detection of novel sars-like and other coronaviruses in bats from kenya"
"2332",2664,"detection of novel sars-like and other coronaviruses in bats from kenya","Tong et al.","Emerg Infect Dis",2009,19,2,0.105263,"Otomops martiensseni","alphacoronavirus","","","BtHKU7-like","pooled","cross-sectional","RNA","semi-nested RT-PCR","multiple","RdRp",NA,"fecal swab","Kenya","N","","7","NA","NA","2006","","July",NA,"August","","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:37pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Otomops martiensseni","Otomops martiensseni","detection of novel sars-like and other coronaviruses in bats from kenya"
"2339",2672,"detection of novel sars-like and other coronaviruses in bats from kenya","Tong et al.","Emerg Infect Dis",2009,9,2,0.222222,"Rousettus aegyptiacus","alphacoronavirus","","","BtCoVA970-like, BtHKU9-like","pooled","cross-sectional","RNA","semi-nested RT-PCR","multiple","RdRp",NA,"fecal swab","Kenya","N","","2","NA","NA","2006","","July",NA,"August","","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:37pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","detection of novel sars-like and other coronaviruses in bats from kenya"
"2340",2673,"detection of novel sars-like and other coronaviruses in bats from kenya","Tong et al.","Emerg Infect Dis",2009,9,6,0.666667,"Rousettus aegyptiacus","alphacoronavirus","","","BtCoVA970-like, BtHKU9-like","pooled","cross-sectional","RNA","semi-nested RT-PCR","multiple","RdRp",NA,"fecal swab","Kenya","N","","16","NA","NA","2006","","July",NA,"August","","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:37pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","detection of novel sars-like and other coronaviruses in bats from kenya"
"2341",2674,"detection of novel sars-like and other coronaviruses in bats from kenya","Tong et al.","Emerg Infect Dis",2009,11,2,0.181818,"Rousettus aegyptiacus","alphacoronavirus","","","BtHKU9-like","pooled","cross-sectional","RNA","semi-nested RT-PCR","multiple","RdRp",NA,"fecal swab","Kenya","N","","13","NA","NA","2006","","July",NA,"August","","Summer",NA,"","","","","VERENA Admin","4/12/2022 2:37pm","faecal, rectal, or anal","1","0","0","0",NA,NA,"Yes, for this study","PCR",1,"Rousettus aegyptiacus","Rousettus aegyptiacus","detection of novel sars-like and other coronaviruses in bats from kenya"
